ticker,type,price,why
BEZ.L,BUY STOP,1303.192,"breakout trigger, above the base pivot"
BEZ.L,BUY LIMIT,1298.0,"pullback entry, old resistance acting as support"
BEZ.L,STOP LOSS,1275.5523,"initial stop, below base support and the 30 week average"
BEZ.L,BREAKEVEN,1330.8317,move the stop to entry here
BEZ.L,TARGET 1,1459.22,"measured move, sell part of the position (5.65R)"
BEZ.L,TARGET 2,1588.196,second measured move (10.31R)
CSN.L,BUY STOP,380.4916,"breakout trigger, above the base pivot"
CSN.L,BUY LIMIT,375.9168,"pullback entry, old resistance acting as support"
CSN.L,STOP LOSS,334.8326,"initial stop, below base support and the 30 week average"
CSN.L,BREAKEVEN,426.1506,move the stop to entry here
CSN.L,TARGET 1,469.034,"measured move, sell part of the position (1.94R)"
CSN.L,TARGET 2,543.5277,second measured move (3.57R)
MACF.L,BUY STOP,81.4053,"breakout trigger, above the base pivot"
MACF.L,BUY LIMIT,80.0,"pullback entry, old resistance acting as support"
MACF.L,STOP LOSS,71.6367,"initial stop, below base support and the 30 week average"
MACF.L,BREAKEVEN,91.1739,move the stop to entry here
MACF.L,TARGET 1,110.3363,"measured move, sell part of the position (2.96R)"
MACF.L,TARGET 2,134.6053,second measured move (5.45R)
CHMI,BUY STOP,3.0183,"breakout trigger, above the base pivot"
CHMI,BUY LIMIT,2.98,"pullback entry, old resistance acting as support"
CHMI,STOP LOSS,2.6561,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,3.3805,move the stop to entry here
CHMI,TARGET 1,3.7746,"measured move, sell part of the position (2.09R)"
CHMI,TARGET 2,4.4103,second measured move (3.84R)
BRBS,BUY STOP,4.094,"breakout trigger, above the base pivot"
BRBS,BUY LIMIT,4.05,"pullback entry, old resistance acting as support"
BRBS,STOP LOSS,3.6027,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,4.5853,move the stop to entry here
BRBS,TARGET 1,5.3331,"measured move, sell part of the position (2.52R)"
BRBS,TARGET 2,6.3595,second measured move (4.61R)
MGAM.L,BUY STOP,264.9285,"breakout trigger, above the base pivot"
MGAM.L,BUY LIMIT,261.0,"pullback entry, old resistance acting as support"
MGAM.L,STOP LOSS,233.1371,"initial stop, below base support and the 30 week average"
MGAM.L,BREAKEVEN,296.7199,move the stop to entry here
MGAM.L,TARGET 1,342.256,"measured move, sell part of the position (2.43R)"
MGAM.L,TARGET 2,407.2607,second measured move (4.48R)
ELM.L,BUY STOP,198.4653,"breakout trigger, above the base pivot"
ELM.L,BUY LIMIT,195.3883,"pullback entry, old resistance acting as support"
ELM.L,STOP LOSS,174.6495,"initial stop, below base support and the 30 week average"
ELM.L,BREAKEVEN,222.2811,move the stop to entry here
ELM.L,TARGET 1,254.7848,"measured move, sell part of the position (2.36R)"
ELM.L,TARGET 2,302.3019,second measured move (4.36R)
ETD,BUY STOP,21.5665,"breakout trigger, above the base pivot"
ETD,BUY LIMIT,21.1999,"pullback entry, old resistance acting as support"
ETD,STOP LOSS,18.9786,"initial stop, below base support and the 30 week average"
ETD,BREAKEVEN,24.1545,move the stop to entry here
ETD,TARGET 1,26.7735,"measured move, sell part of the position (2.01R)"
ETD,TARGET 2,31.2323,second measured move (3.73R)
HVT,BUY STOP,29.9395,"breakout trigger, above the base pivot"
HVT,BUY LIMIT,29.4731,"pullback entry, old resistance acting as support"
HVT,STOP LOSS,26.3468,"initial stop, below base support and the 30 week average"
HVT,BREAKEVEN,33.5322,move the stop to entry here
HVT,TARGET 1,39.3693,"measured move, sell part of the position (2.62R)"
HVT,TARGET 2,47.2862,second measured move (4.83R)
GENC,BUY STOP,20.5101,"breakout trigger, above the base pivot"
GENC,BUY LIMIT,20.19,"pullback entry, old resistance acting as support"
GENC,STOP LOSS,18.0489,"initial stop, below base support and the 30 week average"
GENC,BREAKEVEN,22.9713,move the stop to entry here
GENC,TARGET 1,32.304,"measured move, sell part of the position (4.79R)"
GENC,TARGET 2,41.9952,second measured move (8.73R)
CRD-B,BUY STOP,13.869,"breakout trigger, above the base pivot"
CRD-B,BUY LIMIT,13.59,"pullback entry, old resistance acting as support"
CRD-B,STOP LOSS,12.2047,"initial stop, below base support and the 30 week average"
CRD-B,BREAKEVEN,15.5333,move the stop to entry here
CRD-B,TARGET 1,18.521,"measured move, sell part of the position (2.8R)"
CRD-B,TARGET 2,22.4659,second measured move (5.17R)
CNH,BUY STOP,13.4718,"breakout trigger, above the base pivot"
CNH,BUY LIMIT,13.1828,"pullback entry, old resistance acting as support"
CNH,STOP LOSS,11.8552,"initial stop, below base support and the 30 week average"
CNH,BREAKEVEN,15.0884,move the stop to entry here
CNH,TARGET 1,18.7825,"measured move, sell part of the position (3.29R)"
CNH,TARGET 2,23.2624,second measured move (6.06R)
CRCT,BUY STOP,6.3824,"breakout trigger, above the base pivot"
CRCT,BUY LIMIT,6.27,"pullback entry, old resistance acting as support"
CRCT,STOP LOSS,5.6165,"initial stop, below base support and the 30 week average"
CRCT,BREAKEVEN,7.1483,move the stop to entry here
CRCT,TARGET 1,8.8895,"measured move, sell part of the position (3.27R)"
CRCT,TARGET 2,10.9851,second measured move (6.01R)
BOY.L,BUY STOP,949.65,"breakout trigger, above the base pivot"
BOY.L,BUY LIMIT,935.0,"pullback entry, old resistance acting as support"
BOY.L,STOP LOSS,835.692,"initial stop, below base support and the 30 week average"
BOY.L,BREAKEVEN,1063.608,move the stop to entry here
BOY.L,TARGET 1,1277.1397,"measured move, sell part of the position (2.87R)"
BOY.L,TARGET 2,1550.8514,second measured move (5.28R)
GSBD,BUY STOP,10.2954,"breakout trigger, above the base pivot"
GSBD,BUY LIMIT,10.1698,"pullback entry, old resistance acting as support"
GSBD,STOP LOSS,9.06,"initial stop, below base support and the 30 week average"
GSBD,BREAKEVEN,11.5309,move the stop to entry here
GSBD,TARGET 1,15.6377,"measured move, sell part of the position (4.32R)"
GSBD,TARGET 2,20.0121,second measured move (7.86R)
BFC,BUY STOP,161.1488,"breakout trigger, above the base pivot"
BFC,BUY LIMIT,159.1,"pullback entry, old resistance acting as support"
