ticker,type,price,why
GRX,BUY STOP,10.0471,"breakout trigger, above the base pivot"
GRX,BUY LIMIT,9.98,"pullback entry, old resistance acting as support"
GRX,STOP LOSS,8.8415,"initial stop, below base support and the 30 week average"
GRX,BREAKEVEN,11.2528,move the stop to entry here
GRX,TARGET 1,11.2635,"measured move, sell part of the position (1.01R)"
GRX,TARGET 2,12.2904,second measured move (1.86R)
CRD-B,BUY STOP,12.9288,"breakout trigger, above the base pivot"
CRD-B,BUY LIMIT,12.65,"pullback entry, old resistance acting as support"
CRD-B,STOP LOSS,11.3774,"initial stop, below base support and the 30 week average"
CRD-B,BREAKEVEN,14.4803,move the stop to entry here
CRD-B,TARGET 1,20.24,"measured move, sell part of the position (4.71R)"
CRD-B,TARGET 2,26.312,second measured move (8.63R)
WAB,BUY STOP,310.0745,"breakout trigger, above the base pivot"
WAB,BUY LIMIT,306.3238,"pullback entry, old resistance acting as support"
WAB,STOP LOSS,272.8656,"initial stop, below base support and the 30 week average"
WAB,BREAKEVEN,347.2834,move the stop to entry here
WAB,TARGET 1,388.574,"measured move, sell part of the position (2.11R)"
WAB,TARGET 2,454.3742,second measured move (3.88R)
IMMR,BUY STOP,8.1965,"breakout trigger, above the base pivot"
IMMR,BUY LIMIT,8.05,"pullback entry, old resistance acting as support"
IMMR,STOP LOSS,7.2129,"initial stop, below base support and the 30 week average"
IMMR,BREAKEVEN,9.1801,move the stop to entry here
IMMR,TARGET 1,10.9697,"measured move, sell part of the position (2.82R)"
IMMR,TARGET 2,13.3054,second measured move (5.19R)
CHMI,BUY STOP,2.9923,"breakout trigger, above the base pivot"
CHMI,BUY LIMIT,2.95,"pullback entry, old resistance acting as support"
CHMI,STOP LOSS,2.6332,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,3.3514,move the stop to entry here
CHMI,TARGET 1,3.7146,"measured move, sell part of the position (2.01R)"
CHMI,TARGET 2,4.3263,second measured move (3.72R)
DV,BUY STOP,13.6001,"breakout trigger, above the base pivot"
DV,BUY LIMIT,13.355,"pullback entry, old resistance acting as support"
DV,STOP LOSS,11.9681,"initial stop, below base support and the 30 week average"
DV,BREAKEVEN,15.2321,move the stop to entry here
DV,TARGET 1,20.3046,"measured move, sell part of the position (4.11R)"
DV,TARGET 2,25.8643,second measured move (7.51R)
FNWD,BUY STOP,46.5465,"breakout trigger, above the base pivot"
FNWD,BUY LIMIT,45.9,"pullback entry, old resistance acting as support"
FNWD,STOP LOSS,40.961,"initial stop, below base support and the 30 week average"
FNWD,BREAKEVEN,52.1321,move the stop to entry here
FNWD,TARGET 1,61.8568,"measured move, sell part of the position (2.74R)"
FNWD,TARGET 2,74.6223,second measured move (5.03R)
HVT,BUY STOP,29.9483,"breakout trigger, above the base pivot"
HVT,BUY LIMIT,29.4731,"pullback entry, old resistance acting as support"
HVT,STOP LOSS,26.3545,"initial stop, below base support and the 30 week average"
HVT,BREAKEVEN,33.5421,move the stop to entry here
HVT,TARGET 1,40.1305,"measured move, sell part of the position (2.83R)"
HVT,TARGET 2,48.6565,second measured move (5.21R)
GENC,BUY STOP,19.0018,"breakout trigger, above the base pivot"
GENC,BUY LIMIT,18.67,"pullback entry, old resistance acting as support"
GENC,STOP LOSS,16.7215,"initial stop, below base support and the 30 week average"
GENC,BREAKEVEN,21.282,move the stop to entry here
GENC,TARGET 1,29.872,"measured move, sell part of the position (4.77R)"
GENC,TARGET 2,38.8336,second measured move (8.7R)
LAD,BUY STOP,445.5629,"breakout trigger, above the base pivot"
LAD,BUY LIMIT,438.6713,"pullback entry, old resistance acting as support"
