ticker,type,price,why
WAB,BUY STOP,310.0745,"breakout trigger, above the base pivot"
WAB,BUY LIMIT,306.3238,"pullback entry, old resistance acting as support"
WAB,STOP LOSS,272.8656,"initial stop, below base support and the 30 week average"
WAB,BREAKEVEN,347.2834,move the stop to entry here
WAB,TARGET 1,388.574,"measured move, sell part of the position (2.11R)"
WAB,TARGET 2,454.3742,second measured move (3.88R)
DGX,BUY STOP,243.1404,"breakout trigger, above the base pivot"
DGX,BUY LIMIT,240.13,"pullback entry, old resistance acting as support"
DGX,STOP LOSS,213.9635,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,272.3172,move the stop to entry here
DGX,TARGET 1,302.0352,"measured move, sell part of the position (2.02R)"
DGX,TARGET 2,351.5594,second measured move (3.72R)
LAD,BUY STOP,445.5629,"breakout trigger, above the base pivot"
LAD,BUY LIMIT,438.6713,"pullback entry, old resistance acting as support"
LAD,STOP LOSS,392.0954,"initial stop, below base support and the 30 week average"
LAD,BREAKEVEN,499.0304,move the stop to entry here
LAD,TARGET 1,638.4779,"measured move, sell part of the position (3.61R)"
LAD,TARGET 2,798.3232,second measured move (6.6R)
MTG,BUY STOP,32.0362,"breakout trigger, above the base pivot"
MTG,BUY LIMIT,31.7148,"pullback entry, old resistance acting as support"
MTG,STOP LOSS,28.1919,"initial stop, below base support and the 30 week average"
MTG,BREAKEVEN,35.8805,move the stop to entry here
MTG,TARGET 1,40.2523,"measured move, sell part of the position (2.14R)"
MTG,TARGET 2,47.0823,second measured move (3.91R)
AXTA,BUY STOP,39.195,"breakout trigger, above the base pivot"
AXTA,BUY LIMIT,38.61,"pullback entry, old resistance acting as support"
AXTA,STOP LOSS,34.4916,"initial stop, below base support and the 30 week average"
AXTA,BREAKEVEN,43.8984,move the stop to entry here
AXTA,TARGET 1,52.283,"measured move, sell part of the position (2.78R)"
AXTA,TARGET 2,63.2214,second measured move (5.11R)
OMC,BUY STOP,89.9321,"breakout trigger, above the base pivot"
OMC,BUY LIMIT,88.55,"pullback entry, old resistance acting as support"
OMC,STOP LOSS,79.1402,"initial stop, below base support and the 30 week average"
OMC,BREAKEVEN,100.724,move the stop to entry here
OMC,TARGET 1,112.12,"measured move, sell part of the position (2.06R)"
OMC,TARGET 2,130.9759,second measured move (3.8R)
CPAY,BUY STOP,432.2571,"breakout trigger, above the base pivot"
CPAY,BUY LIMIT,425.95,"pullback entry, old resistance acting as support"
CPAY,STOP LOSS,380.3863,"initial stop, below base support and the 30 week average"
CPAY,BREAKEVEN,484.128,move the stop to entry here
CPAY,TARGET 1,570.74,"measured move, sell part of the position (2.67R)"
CPAY,TARGET 2,686.572,second measured move (4.9R)
PKG,BUY STOP,263.2966,"breakout trigger, above the base pivot"
PKG,BUY LIMIT,259.98,"pullback entry, old resistance acting as support"
PKG,STOP LOSS,231.701,"initial stop, below base support and the 30 week average"
PKG,BREAKEVEN,294.8922,move the stop to entry here
PKG,TARGET 1,320.0327,"measured move, sell part of the position (1.8R)"
PKG,TARGET 2,368.0748,second measured move (3.32R)
JPM,BUY STOP,370.2393,"breakout trigger, above the base pivot"
JPM,BUY LIMIT,366.5,"pullback entry, old resistance acting as support"
JPM,STOP LOSS,325.8106,"initial stop, below base support and the 30 week average"
JPM,BREAKEVEN,414.668,move the stop to entry here
JPM,TARGET 1,456.5664,"measured move, sell part of the position (1.94R)"
JPM,TARGET 2,528.6195,second measured move (3.56R)
SSB,BUY STOP,113.024,"breakout trigger, above the base pivot"
SSB,BUY LIMIT,111.79,"pullback entry, old resistance acting as support"
SSB,STOP LOSS,99.4611,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,126.5869,move the stop to entry here
SSB,TARGET 1,137.1677,"measured move, sell part of the position (1.78R)"
SSB,TARGET 2,157.4699,second measured move (3.28R)
SON,BUY STOP,60.9903,"breakout trigger, above the base pivot"
SON,BUY LIMIT,60.1053,"pullback entry, old resistance acting as support"
SON,STOP LOSS,53.6715,"initial stop, below base support and the 30 week average"
SON,BREAKEVEN,68.3091,move the stop to entry here
SON,TARGET 1,74.728,"measured move, sell part of the position (1.88R)"
SON,TARGET 2,86.4261,second measured move (3.48R)
BMY,BUY STOP,68.9317,"breakout trigger, above the base pivot"
BMY,BUY LIMIT,68.1,"pullback entry, old resistance acting as support"
BMY,STOP LOSS,60.6599,"initial stop, below base support and the 30 week average"
BMY,BREAKEVEN,77.2035,move the stop to entry here
BMY,TARGET 1,83.7882,"measured move, sell part of the position (1.8R)"
BMY,TARGET 2,96.3387,second measured move (3.31R)
AMP,BUY STOP,579.1848,"breakout trigger, above the base pivot"
AMP,BUY LIMIT,572.56,"pullback entry, old resistance acting as support"
AMP,STOP LOSS,509.6827,"initial stop, below base support and the 30 week average"
AMP,BREAKEVEN,648.687,move the stop to entry here
AMP,TARGET 1,916.096,"measured move, sell part of the position (4.85R)"
AMP,TARGET 2,1190.9248,second measured move (8.8R)
EWBC,BUY STOP,138.8252,"breakout trigger, above the base pivot"
EWBC,BUY LIMIT,137.31,"pullback entry, old resistance acting as support"
EWBC,STOP LOSS,122.1662,"initial stop, below base support and the 30 week average"
EWBC,BREAKEVEN,155.4842,move the stop to entry here
EWBC,TARGET 1,173.6208,"measured move, sell part of the position (2.09R)"
EWBC,TARGET 2,202.6695,second measured move (3.83R)
PYPL,BUY STOP,63.2618,"breakout trigger, above the base pivot"
PYPL,BUY LIMIT,62.31,"pullback entry, old resistance acting as support"
PYPL,STOP LOSS,55.6704,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,70.8532,move the stop to entry here
PYPL,TARGET 1,86.4021,"measured move, sell part of the position (3.05R)"
PYPL,TARGET 2,105.6757,second measured move (5.59R)
FTI,BUY STOP,80.4911,"breakout trigger, above the base pivot"
FTI,BUY LIMIT,79.1804,"pullback entry, old resistance acting as support"
FTI,STOP LOSS,70.8321,"initial stop, below base support and the 30 week average"
FTI,BREAKEVEN,90.15,move the stop to entry here
FTI,TARGET 1,107.0083,"measured move, sell part of the position (2.75R)"
FTI,TARGET 2,129.2707,second measured move (5.05R)
FAST,BUY STOP,53.5746,"breakout trigger, above the base pivot"
FAST,BUY LIMIT,52.92,"pullback entry, old resistance acting as support"
FAST,STOP LOSS,47.1457,"initial stop, below base support and the 30 week average"
FAST,BREAKEVEN,60.0036,move the stop to entry here
FAST,TARGET 1,65.2473,"measured move, sell part of the position (1.82R)"
FAST,TARGET 2,75.1091,second measured move (3.35R)
GPN,BUY STOP,97.3058,"breakout trigger, above the base pivot"
GPN,BUY LIMIT,95.58,"pullback entry, old resistance acting as support"
GPN,STOP LOSS,85.6291,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,108.9825,move the stop to entry here
GPN,TARGET 1,130.0,"measured move, sell part of the position (2.8R)"
GPN,TARGET 2,157.536,second measured move (5.16R)
AVNT,BUY STOP,47.4543,"breakout trigger, above the base pivot"
AVNT,BUY LIMIT,46.64,"pullback entry, old resistance acting as support"
AVNT,STOP LOSS,41.7598,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,53.1488,move the stop to entry here
AVNT,TARGET 1,61.9654,"measured move, sell part of the position (2.55R)"
AVNT,TARGET 2,74.2257,second measured move (4.7R)
HQY,BUY STOP,109.2659,"breakout trigger, above the base pivot"
HQY,BUY LIMIT,107.62,"pullback entry, old resistance acting as support"
HQY,STOP LOSS,96.154,"initial stop, below base support and the 30 week average"
HQY,BREAKEVEN,122.3778,move the stop to entry here
HQY,TARGET 1,142.48,"measured move, sell part of the position (2.53R)"
HQY,TARGET 2,170.368,second measured move (4.66R)
SCHW,BUY STOP,112.3937,"breakout trigger, above the base pivot"
SCHW,BUY LIMIT,111.18,"pullback entry, old resistance acting as support"
SCHW,STOP LOSS,98.9064,"initial stop, below base support and the 30 week average"
SCHW,BREAKEVEN,125.8809,move the stop to entry here
SCHW,TARGET 1,138.6441,"measured move, sell part of the position (1.95R)"
SCHW,TARGET 2,160.6154,second measured move (3.58R)
SJM,BUY STOP,128.1385,"breakout trigger, above the base pivot"
SJM,BUY LIMIT,126.4648,"pullback entry, old resistance acting as support"
SJM,STOP LOSS,112.7619,"initial stop, below base support and the 30 week average"
SJM,BREAKEVEN,143.5151,move the stop to entry here
SJM,TARGET 1,166.4588,"measured move, sell part of the position (2.49R)"
SJM,TARGET 2,198.454,second measured move (4.57R)
PAYX,BUY STOP,127.6204,"breakout trigger, above the base pivot"
PAYX,BUY LIMIT,125.9,"pullback entry, old resistance acting as support"
PAYX,STOP LOSS,112.306,"initial stop, below base support and the 30 week average"
PAYX,BREAKEVEN,142.9348,move the stop to entry here
PAYX,TARGET 1,168.3045,"measured move, sell part of the position (2.66R)"
PAYX,TARGET 2,202.2281,second measured move (4.87R)
IVZ,BUY STOP,33.1618,"breakout trigger, above the base pivot"
IVZ,BUY LIMIT,32.66,"pullback entry, old resistance acting as support"
IVZ,STOP LOSS,29.1824,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,37.1412,move the stop to entry here
IVZ,TARGET 1,44.671,"measured move, sell part of the position (2.89R)"
IVZ,TARGET 2,54.2797,second measured move (5.31R)
GEN,BUY STOP,30.2432,"breakout trigger, above the base pivot"
GEN,BUY LIMIT,29.7389,"pullback entry, old resistance acting as support"
GEN,STOP LOSS,26.614,"initial stop, below base support and the 30 week average"
GEN,BREAKEVEN,33.8724,move the stop to entry here
GEN,TARGET 1,41.8702,"measured move, sell part of the position (3.2R)"
GEN,TARGET 2,51.5752,second measured move (5.88R)
DRI,BUY STOP,232.8837,"breakout trigger, above the base pivot"
DRI,BUY LIMIT,229.76,"pullback entry, old resistance acting as support"
DRI,STOP LOSS,204.9376,"initial stop, below base support and the 30 week average"
DRI,BREAKEVEN,260.8297,move the stop to entry here
DRI,TARGET 1,330.3994,"measured move, sell part of the position (3.49R)"
DRI,TARGET 2,410.9109,second measured move (6.37R)
NSC,BUY STOP,360.8554,"breakout trigger, above the base pivot"
NSC,BUY LIMIT,357.1864,"pullback entry, old resistance acting as support"
NSC,STOP LOSS,317.5527,"initial stop, below base support and the 30 week average"
NSC,BREAKEVEN,404.158,move the stop to entry here
NSC,TARGET 1,440.0718,"measured move, sell part of the position (1.83R)"
NSC,TARGET 2,506.3801,second measured move (3.36R)
RJF,BUY STOP,184.8973,"breakout trigger, above the base pivot"
RJF,BUY LIMIT,182.73,"pullback entry, old resistance acting as support"
RJF,STOP LOSS,162.7096,"initial stop, below base support and the 30 week average"
RJF,BREAKEVEN,207.085,move the stop to entry here
RJF,TARGET 1,227.1331,"measured move, sell part of the position (1.9R)"
RJF,TARGET 2,262.6555,second measured move (3.5R)
PRU,BUY STOP,127.6023,"breakout trigger, above the base pivot"
PRU,BUY LIMIT,126.2624,"pullback entry, old resistance acting as support"
PRU,STOP LOSS,112.29,"initial stop, below base support and the 30 week average"
PRU,BREAKEVEN,142.9146,move the stop to entry here
PRU,TARGET 1,162.9049,"measured move, sell part of the position (2.31R)"
PRU,TARGET 2,192.2189,second measured move (4.22R)
GD,BUY STOP,404.1471,"breakout trigger, above the base pivot"
GD,BUY LIMIT,400.0,"pullback entry, old resistance acting as support"
GD,STOP LOSS,355.6495,"initial stop, below base support and the 30 week average"
GD,BREAKEVEN,452.6448,move the stop to entry here
GD,TARGET 1,494.5742,"measured move, sell part of the position (1.86R)"
GD,TARGET 2,570.2336,second measured move (3.42R)
AVTR,BUY STOP,14.8948,"breakout trigger, above the base pivot"
AVTR,BUY LIMIT,14.62,"pullback entry, old resistance acting as support"
AVTR,STOP LOSS,13.1074,"initial stop, below base support and the 30 week average"
AVTR,BREAKEVEN,16.6822,move the stop to entry here
AVTR,TARGET 1,21.975,"measured move, sell part of the position (3.96R)"
AVTR,TARGET 2,27.859,second measured move (7.25R)
COP,BUY STOP,135.945,"breakout trigger, above the base pivot"
COP,BUY LIMIT,133.9741,"pullback entry, old resistance acting as support"
COP,STOP LOSS,119.6316,"initial stop, below base support and the 30 week average"
COP,BREAKEVEN,152.2584,move the stop to entry here
COP,TARGET 1,175.0167,"measured move, sell part of the position (2.4R)"
COP,TARGET 2,207.8508,second measured move (4.41R)
GM,BUY STOP,93.1643,"breakout trigger, above the base pivot"
GM,BUY LIMIT,91.85,"pullback entry, old resistance acting as support"
GM,STOP LOSS,81.9846,"initial stop, below base support and the 30 week average"
GM,BREAKEVEN,104.344,move the stop to entry here
GM,TARGET 1,116.7412,"measured move, sell part of the position (2.11R)"
GM,TARGET 2,136.6541,second measured move (3.89R)
UNM,BUY STOP,95.6955,"breakout trigger, above the base pivot"
UNM,BUY LIMIT,94.55,"pullback entry, old resistance acting as support"
UNM,STOP LOSS,84.212,"initial stop, below base support and the 30 week average"
UNM,BREAKEVEN,107.179,move the stop to entry here
UNM,TARGET 1,120.8891,"measured move, sell part of the position (2.19R)"
UNM,TARGET 2,141.9604,second measured move (4.03R)
PCAR,BUY STOP,140.501,"breakout trigger, above the base pivot"
PCAR,BUY LIMIT,138.8723,"pullback entry, old resistance acting as support"
PCAR,STOP LOSS,123.6409,"initial stop, below base support and the 30 week average"
PCAR,BREAKEVEN,157.3611,move the stop to entry here
PCAR,TARGET 1,171.2566,"measured move, sell part of the position (1.82R)"
PCAR,TARGET 2,197.164,second measured move (3.36R)
BMRN,BUY STOP,71.9864,"breakout trigger, above the base pivot"
BMRN,BUY LIMIT,70.98,"pullback entry, old resistance acting as support"
