ticker,type,price,why
BANR,BUY STOP,75.6349,"breakout trigger, above the base pivot"
BANR,BUY LIMIT,74.84,"pullback entry, old resistance acting as support"
BANR,STOP LOSS,66.5587,"initial stop, below base support and the 30 week average"
BANR,BREAKEVEN,82.442,move the stop to entry here
BANR,TARGET 1,93.505,"measured move, sell part of the position (1.97R)"
BANR,TARGET 2,108.437,second measured move (3.61R)
BANR,BUY LIMIT,65.7685,buy the 30 week average on a pullback in an established Stage 2
BANR,STOP LOSS,61.6352,"initial stop, below base support and the 30 week average"
BANR,BREAKEVEN,68.8685,move the stop to entry here
BANR,TARGET 1,74.84,"measured move, sell part of the position (2.19R)"
BANR,TARGET 2,82.0972,second measured move (3.95R)
EDD,BUY STOP,6.081,"breakout trigger, above the base pivot"
EDD,BUY LIMIT,6.03,"pullback entry, old resistance acting as support"
EDD,STOP LOSS,5.4529,"initial stop, below base support and the 30 week average"
EDD,BREAKEVEN,6.5521,move the stop to entry here
EDD,TARGET 1,7.2977,"measured move, sell part of the position (1.94R)"
EDD,TARGET 2,8.3119,second measured move (3.55R)
EDD,BUY LIMIT,5.5244,buy the 30 week average on a pullback in an established Stage 2
EDD,STOP LOSS,5.2589,"initial stop, below base support and the 30 week average"
EDD,BREAKEVEN,5.7235,move the stop to entry here
EDD,TARGET 1,6.04,"measured move, sell part of the position (1.94R)"
EDD,TARGET 2,6.4525,second measured move (3.5R)
BFST,BUY STOP,32.8626,"breakout trigger, above the base pivot"
BFST,BUY LIMIT,32.525,"pullback entry, old resistance acting as support"
BFST,STOP LOSS,28.9191,"initial stop, below base support and the 30 week average"
BFST,BREAKEVEN,35.8203,move the stop to entry here
BFST,TARGET 1,39.7098,"measured move, sell part of the position (1.74R)"
BFST,TARGET 2,45.4576,second measured move (3.19R)
BFST,BUY LIMIT,29.1096,buy the 30 week average on a pullback in an established Stage 2
BFST,STOP LOSS,27.3539,"initial stop, below base support and the 30 week average"
BFST,BREAKEVEN,30.4263,move the stop to entry here
BFST,TARGET 1,32.525,"measured move, sell part of the position (1.95R)"
BFST,TARGET 2,35.2574,second measured move (3.5R)
FBLA,BUY STOP,16.1462,"breakout trigger, above the base pivot"
FBLA,BUY LIMIT,16.03,"pullback entry, old resistance acting as support"
FBLA,STOP LOSS,14.3856,"initial stop, below base support and the 30 week average"
FBLA,BREAKEVEN,17.4667,move the stop to entry here
FBLA,TARGET 1,19.23,"measured move, sell part of the position (1.75R)"
FBLA,TARGET 2,21.79,second measured move (3.21R)
FBLA,BUY LIMIT,14.5483,buy the 30 week average on a pullback in an established Stage 2
FBLA,STOP LOSS,13.944,"initial stop, below base support and the 30 week average"
FBLA,BREAKEVEN,15.0016,move the stop to entry here
FBLA,TARGET 1,16.07,"measured move, sell part of the position (2.52R)"
FBLA,TARGET 2,17.2873,second measured move (4.53R)
BCAL,BUY STOP,22.2412,"breakout trigger, above the base pivot"
BCAL,BUY LIMIT,22.0,"pullback entry, old resistance acting as support"
BCAL,STOP LOSS,19.5723,"initial stop, below base support and the 30 week average"
BCAL,BREAKEVEN,24.2429,move the stop to entry here
BCAL,TARGET 1,27.3113,"measured move, sell part of the position (1.9R)"
BCAL,TARGET 2,31.5604,second measured move (3.49R)
BCAL,BUY LIMIT,19.6772,buy the 30 week average on a pullback in an established Stage 2
BCAL,STOP LOSS,18.4229,"initial stop, below base support and the 30 week average"
BCAL,BREAKEVEN,20.6179,move the stop to entry here
BCAL,TARGET 1,22.1,"measured move, sell part of the position (1.93R)"
BCAL,TARGET 2,24.0382,second measured move (3.48R)
NWFL,BUY STOP,35.9342,"breakout trigger, above the base pivot"
NWFL,BUY LIMIT,35.48,"pullback entry, old resistance acting as support"
NWFL,STOP LOSS,31.6221,"initial stop, below base support and the 30 week average"
NWFL,BREAKEVEN,39.1683,move the stop to entry here
NWFL,TARGET 1,43.8338,"measured move, sell part of the position (1.83R)"
NWFL,TARGET 2,50.5169,second measured move (3.38R)
NWFL,BUY LIMIT,31.2882,buy the 30 week average on a pullback in an established Stage 2
NWFL,STOP LOSS,28.9262,"initial stop, below base support and the 30 week average"
NWFL,BREAKEVEN,33.0598,move the stop to entry here
NWFL,TARGET 1,35.48,"measured move, sell part of the position (1.77R)"
NWFL,TARGET 2,38.8334,second measured move (3.19R)
NIC,BUY STOP,181.8706,"breakout trigger, above the base pivot"
NIC,BUY LIMIT,179.6173,"pullback entry, old resistance acting as support"
NIC,STOP LOSS,160.0461,"initial stop, below base support and the 30 week average"
NIC,BREAKEVEN,198.239,move the stop to entry here
NIC,TARGET 1,227.655,"measured move, sell part of the position (2.1R)"
NIC,TARGET 2,266.0851,second measured move (3.86R)
NIC,BUY LIMIT,156.8285,buy the 30 week average on a pullback in an established Stage 2
NIC,STOP LOSS,145.1115,"initial stop, below base support and the 30 week average"
NIC,BREAKEVEN,165.6163,move the stop to entry here
NIC,TARGET 1,179.6173,"measured move, sell part of the position (1.94R)"
NIC,TARGET 2,197.8484,second measured move (3.5R)
CCBG,BUY STOP,53.9461,"breakout trigger, above the base pivot"
CCBG,BUY LIMIT,53.3208,"pullback entry, old resistance acting as support"
CCBG,STOP LOSS,47.4726,"initial stop, below base support and the 30 week average"
CCBG,BREAKEVEN,58.8012,move the stop to entry here
CCBG,TARGET 1,66.4508,"measured move, sell part of the position (1.93R)"
CCBG,TARGET 2,76.9547,second measured move (3.55R)
CCBG,BUY LIMIT,47.2853,buy the 30 week average on a pullback in an established Stage 2
CCBG,STOP LOSS,44.034,"initial stop, below base support and the 30 week average"
CCBG,BREAKEVEN,49.7238,move the stop to entry here
CCBG,TARGET 1,53.3208,"measured move, sell part of the position (1.86R)"
CCBG,TARGET 2,58.1493,second measured move (3.34R)
ORRF,BUY STOP,44.3736,"breakout trigger, above the base pivot"
ORRF,BUY LIMIT,43.81,"pullback entry, old resistance acting as support"
ORRF,STOP LOSS,39.0487,"initial stop, below base support and the 30 week average"
ORRF,BREAKEVEN,48.3672,move the stop to entry here
ORRF,TARGET 1,54.7613,"measured move, sell part of the position (1.95R)"
ORRF,TARGET 2,63.5223,second measured move (3.6R)
ORRF,BUY LIMIT,38.8382,buy the 30 week average on a pullback in an established Stage 2
ORRF,STOP LOSS,35.9077,"initial stop, below base support and the 30 week average"
ORRF,BREAKEVEN,41.0361,move the stop to entry here
ORRF,TARGET 1,43.81,"measured move, sell part of the position (1.7R)"
ORRF,TARGET 2,47.7874,second measured move (3.05R)
FCCO,BUY STOP,36.0318,"breakout trigger, above the base pivot"
FCCO,BUY LIMIT,35.5641,"pullback entry, old resistance acting as support"
FCCO,STOP LOSS,31.708,"initial stop, below base support and the 30 week average"
FCCO,BREAKEVEN,39.2747,move the stop to entry here
FCCO,TARGET 1,43.9115,"measured move, sell part of the position (1.82R)"
FCCO,TARGET 2,50.5893,second measured move (3.37R)
FCCO,BUY LIMIT,31.4402,buy the 30 week average on a pullback in an established Stage 2
FCCO,STOP LOSS,29.0083,"initial stop, below base support and the 30 week average"
FCCO,BREAKEVEN,33.2641,move the stop to entry here
FCCO,TARGET 1,35.5641,"measured move, sell part of the position (1.7R)"
FCCO,TARGET 2,38.8633,second measured move (3.05R)
CHCO,BUY STOP,150.3394,"breakout trigger, above the base pivot"
CHCO,BUY LIMIT,148.99,"pullback entry, old resistance acting as support"
CHCO,STOP LOSS,132.2987,"initial stop, below base support and the 30 week average"
CHCO,BREAKEVEN,163.87,move the stop to entry here
CHCO,TARGET 1,186.2725,"measured move, sell part of the position (1.99R)"
CHCO,TARGET 2,216.0985,second measured move (3.65R)
CHCO,BUY LIMIT,130.1659,buy the 30 week average on a pullback in an established Stage 2
CHCO,STOP LOSS,123.1489,"initial stop, below base support and the 30 week average"
CHCO,BREAKEVEN,135.4287,move the stop to entry here
CHCO,TARGET 1,148.99,"measured move, sell part of the position (2.68R)"
CHCO,TARGET 2,164.0493,second measured move (4.83R)
WSBF,BUY STOP,21.816,"breakout trigger, above the base pivot"
WSBF,BUY LIMIT,21.59,"pullback entry, old resistance acting as support"
WSBF,STOP LOSS,19.198,"initial stop, below base support and the 30 week average"
WSBF,BREAKEVEN,23.7794,move the stop to entry here
WSBF,TARGET 1,26.6278,"measured move, sell part of the position (1.84R)"
WSBF,TARGET 2,30.658,second measured move (3.38R)
WSBF,BUY LIMIT,19.1964,buy the 30 week average on a pullback in an established Stage 2
WSBF,STOP LOSS,18.0213,"initial stop, below base support and the 30 week average"
WSBF,BREAKEVEN,20.0776,move the stop to entry here
WSBF,TARGET 1,21.66,"measured move, sell part of the position (2.1R)"
WSBF,TARGET 2,23.6309,second measured move (3.77R)
FMNB,BUY STOP,16.4389,"breakout trigger, above the base pivot"
FMNB,BUY LIMIT,16.2734,"pullback entry, old resistance acting as support"
FMNB,STOP LOSS,14.4662,"initial stop, below base support and the 30 week average"
FMNB,BREAKEVEN,17.9184,move the stop to entry here
FMNB,TARGET 1,20.7041,"measured move, sell part of the position (2.16R)"
FMNB,TARGET 2,24.2487,second measured move (3.96R)
FMNB,BUY LIMIT,14.171,buy the 30 week average on a pullback in an established Stage 2
FMNB,STOP LOSS,13.3106,"initial stop, below base support and the 30 week average"
FMNB,BREAKEVEN,14.8163,move the stop to entry here
FMNB,TARGET 1,16.2734,"measured move, sell part of the position (2.44R)"
FMNB,TARGET 2,17.9554,second measured move (4.4R)
GABC,BUY STOP,52.4648,"breakout trigger, above the base pivot"
GABC,BUY LIMIT,51.9094,"pullback entry, old resistance acting as support"
GABC,STOP LOSS,46.169,"initial stop, below base support and the 30 week average"
GABC,BREAKEVEN,57.1867,move the stop to entry here
