ticker,type,price,why
ITIC,BUY STOP,313.0931,"breakout trigger, above the base pivot"
ITIC,BUY LIMIT,309.0663,"pullback entry, old resistance acting as support"
ITIC,STOP LOSS,275.5219,"initial stop, below base support and the 30 week average"
ITIC,BREAKEVEN,341.2715,move the stop to entry here
ITIC,TARGET 1,409.5477,"measured move, sell part of the position (2.57R)"
ITIC,TARGET 2,489.9328,second measured move (4.71R)
ITIC,BUY LIMIT,260.3341,buy the 30 week average on a pullback in an established Stage 2
ITIC,STOP LOSS,239.3948,"initial stop, below base support and the 30 week average"
ITIC,BREAKEVEN,276.0385,move the stop to entry here
ITIC,TARGET 1,309.0663,"measured move, sell part of the position (2.33R)"
ITIC,TARGET 2,348.0521,second measured move (4.19R)
FSBW,BUY STOP,46.0301,"breakout trigger, above the base pivot"
FSBW,BUY LIMIT,45.5427,"pullback entry, old resistance acting as support"
FSBW,STOP LOSS,40.7345,"initial stop, below base support and the 30 week average"
FSBW,BREAKEVEN,50.0018,move the stop to entry here
FSBW,TARGET 1,54.9264,"measured move, sell part of the position (1.68R)"
FSBW,TARGET 2,62.4333,second measured move (3.1R)
FSBW,BUY LIMIT,41.6266,buy the 30 week average on a pullback in an established Stage 2
FSBW,STOP LOSS,39.0922,"initial stop, below base support and the 30 week average"
FSBW,BREAKEVEN,43.5274,move the stop to entry here
FSBW,TARGET 1,45.4282,"measured move, sell part of the position (1.5R)"
FSBW,TARGET 2,48.4696,second measured move (2.7R)
NIC,BUY STOP,181.8137,"breakout trigger, above the base pivot"
NIC,BUY LIMIT,179.6173,"pullback entry, old resistance acting as support"
NIC,STOP LOSS,159.9961,"initial stop, below base support and the 30 week average"
NIC,BREAKEVEN,198.1769,move the stop to entry here
NIC,TARGET 1,227.655,"measured move, sell part of the position (2.1R)"
NIC,TARGET 2,266.0851,second measured move (3.86R)
NIC,BUY LIMIT,157.6197,buy the 30 week average on a pullback in an established Stage 2
NIC,STOP LOSS,146.1985,"initial stop, below base support and the 30 week average"
NIC,BREAKEVEN,166.1856,move the stop to entry here
NIC,TARGET 1,179.6173,"measured move, sell part of the position (1.93R)"
NIC,TARGET 2,197.2154,second measured move (3.47R)
MVBF,BUY STOP,32.3027,"breakout trigger, above the base pivot"
MVBF,BUY LIMIT,31.86,"pullback entry, old resistance acting as support"
MVBF,STOP LOSS,28.4263,"initial stop, below base support and the 30 week average"
MVBF,BREAKEVEN,35.2099,move the stop to entry here
MVBF,TARGET 1,40.0163,"measured move, sell part of the position (1.99R)"
MVBF,TARGET 2,46.5414,second measured move (3.67R)
MVBF,BUY LIMIT,27.9074,buy the 30 week average on a pullback in an established Stage 2
MVBF,STOP LOSS,25.6056,"initial stop, below base support and the 30 week average"
MVBF,BREAKEVEN,29.6338,move the stop to entry here
MVBF,TARGET 1,31.86,"measured move, sell part of the position (1.72R)"
MVBF,TARGET 2,35.0221,second measured move (3.09R)
MPB,BUY STOP,39.3821,"breakout trigger, above the base pivot"
MPB,BUY LIMIT,38.9151,"pullback entry, old resistance acting as support"
MPB,STOP LOSS,34.6562,"initial stop, below base support and the 30 week average"
MPB,BREAKEVEN,42.9264,move the stop to entry here
MPB,TARGET 1,48.1183,"measured move, sell part of the position (1.85R)"
MPB,TARGET 2,55.4808,second measured move (3.41R)
MPB,BUY LIMIT,34.4747,buy the 30 week average on a pullback in an established Stage 2
MPB,STOP LOSS,32.0467,"initial stop, below base support and the 30 week average"
MPB,BREAKEVEN,36.2957,move the stop to entry here
MPB,TARGET 1,38.9151,"measured move, sell part of the position (1.83R)"
