ticker,type,price,why
BEZ.L,BUY STOP,1306.706,"breakout trigger, above the base pivot"
BEZ.L,BUY LIMIT,1301.5,"pullback entry, old resistance acting as support"
BEZ.L,STOP LOSS,1278.1917,"initial stop, below base support and the 30 week average"
BEZ.L,BREAKEVEN,1335.2203,move the stop to entry here
BEZ.L,TARGET 1,1394.2339,"measured move, sell part of the position (3.07R)"
BEZ.L,TARGET 2,1468.421,second measured move (5.67R)
MACF.L,BUY STOP,82.3052,"breakout trigger, above the base pivot"
MACF.L,BUY LIMIT,80.9183,"pullback entry, old resistance acting as support"
MACF.L,STOP LOSS,72.4286,"initial stop, below base support and the 30 week average"
MACF.L,BREAKEVEN,92.1818,move the stop to entry here
MACF.L,TARGET 1,112.6427,"measured move, sell part of the position (3.07R)"
MACF.L,TARGET 2,138.0223,second measured move (5.64R)
CSN.L,BUY STOP,382.5596,"breakout trigger, above the base pivot"
CSN.L,BUY LIMIT,378.0,"pullback entry, old resistance acting as support"
CSN.L,STOP LOSS,336.6525,"initial stop, below base support and the 30 week average"
CSN.L,BREAKEVEN,428.4668,move the stop to entry here
CSN.L,TARGET 1,473.2003,"measured move, sell part of the position (1.97R)"
CSN.L,TARGET 2,549.3606,second measured move (3.63R)
FUSB,BUY STOP,17.0673,"breakout trigger, above the base pivot"
FUSB,BUY LIMIT,16.9177,"pullback entry, old resistance acting as support"
FUSB,STOP LOSS,15.5434,"initial stop, below base support and the 30 week average"
FUSB,BREAKEVEN,18.5912,move the stop to entry here
FUSB,TARGET 1,20.2368,"measured move, sell part of the position (2.08R)"
FUSB,TARGET 2,22.892,second measured move (3.82R)
LSBK,BUY STOP,17.9966,"breakout trigger, above the base pivot"
LSBK,BUY LIMIT,17.8659,"pullback entry, old resistance acting as support"
LSBK,STOP LOSS,16.1166,"initial stop, below base support and the 30 week average"
LSBK,BREAKEVEN,19.8766,move the stop to entry here
LSBK,TARGET 1,21.3593,"measured move, sell part of the position (1.79R)"
LSBK,TARGET 2,24.154,second measured move (3.28R)
BRBS,BUY STOP,4.0956,"breakout trigger, above the base pivot"
BRBS,BUY LIMIT,4.05,"pullback entry, old resistance acting as support"
BRBS,STOP LOSS,3.6041,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,4.5871,move the stop to entry here
BRBS,TARGET 1,5.3331,"measured move, sell part of the position (2.52R)"
BRBS,TARGET 2,6.3595,second measured move (4.61R)
CHMI,BUY STOP,3.0176,"breakout trigger, above the base pivot"
CHMI,BUY LIMIT,2.98,"pullback entry, old resistance acting as support"
CHMI,STOP LOSS,2.6555,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,3.3797,move the stop to entry here
CHMI,TARGET 1,3.7746,"measured move, sell part of the position (2.09R)"
CHMI,TARGET 2,4.4103,second measured move (3.85R)
ETD,BUY STOP,25.4947,"breakout trigger, above the base pivot"
ETD,BUY LIMIT,25.13,"pullback entry, old resistance acting as support"
ETD,STOP LOSS,22.4354,"initial stop, below base support and the 30 week average"
ETD,BREAKEVEN,28.5541,move the stop to entry here
