ticker,type,price,why
NBBK,BUY STOP,23.7789,"breakout trigger, above the base pivot"
NBBK,BUY LIMIT,23.47,"pullback entry, old resistance acting as support"
NBBK,STOP LOSS,20.9254,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,26.6324,move the stop to entry here
NBBK,TARGET 1,28.5497,"measured move, sell part of the position (1.67R)"
NBBK,TARGET 2,32.6134,second measured move (3.1R)
CHMI,BUY STOP,3.0201,"breakout trigger, above the base pivot"
CHMI,BUY LIMIT,2.98,"pullback entry, old resistance acting as support"
CHMI,STOP LOSS,2.6577,"initial stop, below base support and the 30 week average"
CHMI,BREAKEVEN,3.3825,move the stop to entry here
CHMI,TARGET 1,3.7746,"measured move, sell part of the position (2.08R)"
CHMI,TARGET 2,4.4103,second measured move (3.84R)
CRD-B,BUY STOP,13.8713,"breakout trigger, above the base pivot"
CRD-B,BUY LIMIT,13.59,"pullback entry, old resistance acting as support"
CRD-B,STOP LOSS,12.2067,"initial stop, below base support and the 30 week average"
CRD-B,BREAKEVEN,15.5359,move the stop to entry here
CRD-B,TARGET 1,21.744,"measured move, sell part of the position (4.73R)"
CRD-B,TARGET 2,28.2672,second measured move (8.65R)
URBN,BUY STOP,82.1515,"breakout trigger, above the base pivot"
URBN,BUY LIMIT,80.5,"pullback entry, old resistance acting as support"
URBN,STOP LOSS,72.2933,"initial stop, below base support and the 30 week average"
URBN,BREAKEVEN,92.0097,move the stop to entry here
URBN,TARGET 1,108.9262,"measured move, sell part of the position (2.72R)"
URBN,TARGET 2,131.6671,second measured move (5.02R)
CSN.L,BUY STOP,356.418,"breakout trigger, above the base pivot"
CSN.L,BUY LIMIT,352.0,"pullback entry, old resistance acting as support"
CSN.L,STOP LOSS,316.7254,"initial stop, below base support and the 30 week average"
CSN.L,BREAKEVEN,396.1106,move the stop to entry here
CSN.L,TARGET 1,421.1378,"measured move, sell part of the position (1.63R)"
CSN.L,TARGET 2,476.448,second measured move (3.02R)
BOY.L,BUY STOP,949.9116,"breakout trigger, above the base pivot"
BOY.L,BUY LIMIT,935.0,"pullback entry, old resistance acting as support"
BOY.L,STOP LOSS,835.9222,"initial stop, below base support and the 30 week average"
BOY.L,BREAKEVEN,1063.901,move the stop to entry here
BOY.L,TARGET 1,1277.1397,"measured move, sell part of the position (2.87R)"
BOY.L,TARGET 2,1550.8514,second measured move (5.27R)
HVT,BUY STOP,29.9362,"breakout trigger, above the base pivot"
HVT,BUY LIMIT,29.4731,"pullback entry, old resistance acting as support"
HVT,STOP LOSS,26.3438,"initial stop, below base support and the 30 week average"
HVT,BREAKEVEN,33.5285,move the stop to entry here
HVT,TARGET 1,40.1305,"measured move, sell part of the position (2.84R)"
HVT,TARGET 2,48.6564,second measured move (5.21R)
MGAM.L,BUY STOP,264.9615,"breakout trigger, above the base pivot"
MGAM.L,BUY LIMIT,261.0,"pullback entry, old resistance acting as support"
MGAM.L,STOP LOSS,233.1661,"initial stop, below base support and the 30 week average"
MGAM.L,BREAKEVEN,296.7569,move the stop to entry here
MGAM.L,TARGET 1,417.6,"measured move, sell part of the position (4.8R)"
MGAM.L,TARGET 2,542.88,second measured move (8.74R)
IMMR,BUY STOP,8.1948,"breakout trigger, above the base pivot"
IMMR,BUY LIMIT,8.05,"pullback entry, old resistance acting as support"
IMMR,STOP LOSS,7.2114,"initial stop, below base support and the 30 week average"
IMMR,BREAKEVEN,9.1782,move the stop to entry here
IMMR,TARGET 1,10.9697,"measured move, sell part of the position (2.82R)"
IMMR,TARGET 2,13.3054,second measured move (5.2R)
GENC,BUY STOP,20.5168,"breakout trigger, above the base pivot"
GENC,BUY LIMIT,20.19,"pullback entry, old resistance acting as support"
GENC,STOP LOSS,18.0548,"initial stop, below base support and the 30 week average"
GENC,BREAKEVEN,22.9788,move the stop to entry here
GENC,TARGET 1,32.304,"measured move, sell part of the position (4.79R)"
GENC,TARGET 2,41.9952,second measured move (8.72R)
ELM.L,BUY STOP,198.4478,"breakout trigger, above the base pivot"
ELM.L,BUY LIMIT,195.3883,"pullback entry, old resistance acting as support"
ELM.L,STOP LOSS,174.634,"initial stop, below base support and the 30 week average"
ELM.L,BREAKEVEN,222.2615,move the stop to entry here
ELM.L,TARGET 1,254.7848,"measured move, sell part of the position (2.37R)"
ELM.L,TARGET 2,302.3019,second measured move (4.36R)
CRCT,BUY STOP,6.3823,"breakout trigger, above the base pivot"
CRCT,BUY LIMIT,6.27,"pullback entry, old resistance acting as support"
CRCT,STOP LOSS,5.6164,"initial stop, below base support and the 30 week average"
CRCT,BREAKEVEN,7.1482,move the stop to entry here
CRCT,TARGET 1,8.8895,"measured move, sell part of the position (3.27R)"
CRCT,TARGET 2,10.9851,second measured move (6.01R)
LAD,BUY STOP,445.3769,"breakout trigger, above the base pivot"
LAD,BUY LIMIT,438.6713,"pullback entry, old resistance acting as support"
LAD,STOP LOSS,391.9317,"initial stop, below base support and the 30 week average"
LAD,BREAKEVEN,498.8221,move the stop to entry here
LAD,TARGET 1,638.4779,"measured move, sell part of the position (3.61R)"
LAD,TARGET 2,798.3232,second measured move (6.6R)
BRBS,BUY STOP,4.0949,"breakout trigger, above the base pivot"
BRBS,BUY LIMIT,4.05,"pullback entry, old resistance acting as support"
BRBS,STOP LOSS,3.6035,"initial stop, below base support and the 30 week average"
BRBS,BREAKEVEN,4.5863,move the stop to entry here
BRBS,TARGET 1,5.3331,"measured move, sell part of the position (2.52R)"
BRBS,TARGET 2,6.3595,second measured move (4.61R)
JOF,BUY STOP,12.8151,"breakout trigger, above the base pivot"
JOF,BUY LIMIT,12.69,"pullback entry, old resistance acting as support"
JOF,STOP LOSS,11.2773,"initial stop, below base support and the 30 week average"
JOF,BREAKEVEN,14.3529,move the stop to entry here
JOF,TARGET 1,15.362,"measured move, sell part of the position (1.66R)"
JOF,TARGET 2,17.4996,second measured move (3.05R)
ETO,BUY STOP,32.6043,"breakout trigger, above the base pivot"
ETO,BUY LIMIT,32.35,"pullback entry, old resistance acting as support"
ETO,STOP LOSS,29.0909,"initial stop, below base support and the 30 week average"
ETO,BREAKEVEN,36.1177,move the stop to entry here
ETO,TARGET 1,39.7361,"measured move, sell part of the position (2.03R)"
ETO,TARGET 2,45.6449,second measured move (3.71R)
BBDC,BUY STOP,9.6174,"breakout trigger, above the base pivot"
BBDC,BUY LIMIT,9.52,"pullback entry, old resistance acting as support"
BBDC,STOP LOSS,8.4633,"initial stop, below base support and the 30 week average"
BBDC,BREAKEVEN,10.7715,move the stop to entry here
BBDC,TARGET 1,11.3163,"measured move, sell part of the position (1.47R)"
BBDC,TARGET 2,12.7533,second measured move (2.72R)
GNT,BUY STOP,9.3502,"breakout trigger, above the base pivot"
GNT,BUY LIMIT,9.25,"pullback entry, old resistance acting as support"
GNT,STOP LOSS,8.2282,"initial stop, below base support and the 30 week average"
GNT,BREAKEVEN,10.4722,move the stop to entry here
GNT,TARGET 1,11.3372,"measured move, sell part of the position (1.77R)"
GNT,TARGET 2,13.007,second measured move (3.26R)
SCHW,BUY STOP,113.6732,"breakout trigger, above the base pivot"
SCHW,BUY LIMIT,112.4,"pullback entry, old resistance acting as support"
SCHW,STOP LOSS,100.0324,"initial stop, below base support and the 30 week average"
SCHW,BREAKEVEN,127.314,move the stop to entry here
SCHW,TARGET 1,141.0841,"measured move, sell part of the position (2.01R)"
SCHW,TARGET 2,164.0314,second measured move (3.69R)
TCBX,BUY STOP,46.9677,"breakout trigger, above the base pivot"
TCBX,BUY LIMIT,46.355,"pullback entry, old resistance acting as support"
TCBX,STOP LOSS,41.3316,"initial stop, below base support and the 30 week average"
TCBX,BREAKEVEN,52.6038,move the stop to entry here
TCBX,TARGET 1,56.83,"measured move, sell part of the position (1.75R)"
TCBX,TARGET 2,65.21,second measured move (3.24R)
NSTS,BUY STOP,14.0994,"breakout trigger, above the base pivot"
NSTS,BUY LIMIT,14.042,"pullback entry, old resistance acting as support"
NSTS,STOP LOSS,13.0186,"initial stop, below base support and the 30 week average"
NSTS,BREAKEVEN,15.1802,move the stop to entry here
NSTS,TARGET 1,16.584,"measured move, sell part of the position (2.3R)"
NSTS,TARGET 2,18.6176,second measured move (4.18R)
RJF,BUY STOP,184.9332,"breakout trigger, above the base pivot"
RJF,BUY LIMIT,182.73,"pullback entry, old resistance acting as support"
RJF,STOP LOSS,162.7412,"initial stop, below base support and the 30 week average"
RJF,BREAKEVEN,207.1252,move the stop to entry here
RJF,TARGET 1,227.1331,"measured move, sell part of the position (1.9R)"
RJF,TARGET 2,262.6555,second measured move (3.5R)
