ticker,type,price,why
SFBC,BUY STOP,49.728,"breakout trigger, above the base pivot"
SFBC,BUY LIMIT,49.21,"pullback entry, old resistance acting as support"
SFBC,STOP LOSS,43.7606,"initial stop, below base support and the 30 week average"
SFBC,BREAKEVEN,54.2035,move the stop to entry here
SFBC,TARGET 1,58.1245,"measured move, sell part of the position (1.41R)"
SFBC,TARGET 2,65.256,second measured move (2.6R)
SFBC,BUY LIMIT,44.2222,buy the 30 week average on a pullback in an established Stage 2
SFBC,STOP LOSS,41.5287,"initial stop, below base support and the 30 week average"
SFBC,BREAKEVEN,46.2424,move the stop to entry here
SFBC,TARGET 1,49.21,"measured move, sell part of the position (1.85R)"
SFBC,TARGET 2,53.2002,second measured move (3.33R)
BANR,BUY STOP,75.6259,"breakout trigger, above the base pivot"
BANR,BUY LIMIT,74.84,"pullback entry, old resistance acting as support"
BANR,STOP LOSS,66.5508,"initial stop, below base support and the 30 week average"
BANR,BREAKEVEN,82.4323,move the stop to entry here
BANR,TARGET 1,93.505,"measured move, sell part of the position (1.97R)"
BANR,TARGET 2,108.437,second measured move (3.62R)
BANR,BUY LIMIT,66.0108,buy the 30 week average on a pullback in an established Stage 2
BANR,STOP LOSS,61.9239,"initial stop, below base support and the 30 week average"
BANR,BREAKEVEN,69.076,move the stop to entry here
BANR,TARGET 1,74.84,"measured move, sell part of the position (2.16R)"
BANR,TARGET 2,81.9033,second measured move (3.89R)
NWFL,BUY STOP,35.9232,"breakout trigger, above the base pivot"
NWFL,BUY LIMIT,35.48,"pullback entry, old resistance acting as support"
NWFL,STOP LOSS,31.6124,"initial stop, below base support and the 30 week average"
NWFL,BREAKEVEN,39.1563,move the stop to entry here
NWFL,TARGET 1,43.8338,"measured move, sell part of the position (1.84R)"
NWFL,TARGET 2,50.5169,second measured move (3.39R)
NWFL,BUY LIMIT,31.4341,buy the 30 week average on a pullback in an established Stage 2
NWFL,STOP LOSS,29.1294,"initial stop, below base support and the 30 week average"
NWFL,BREAKEVEN,33.1627,move the stop to entry here
NWFL,TARGET 1,35.48,"measured move, sell part of the position (1.76R)"
NWFL,TARGET 2,38.7167,second measured move (3.16R)
BCAL,BUY STOP,22.3433,"breakout trigger, above the base pivot"
BCAL,BUY LIMIT,22.1,"pullback entry, old resistance acting as support"
BCAL,STOP LOSS,19.6621,"initial stop, below base support and the 30 week average"
BCAL,BREAKEVEN,24.3542,move the stop to entry here
BCAL,TARGET 1,27.5113,"measured move, sell part of the position (1.93R)"
BCAL,TARGET 2,31.8404,second measured move (3.54R)
BCAL,BUY LIMIT,19.7795,buy the 30 week average on a pullback in an established Stage 2
BCAL,STOP LOSS,18.5145,"initial stop, below base support and the 30 week average"
BCAL,BREAKEVEN,20.7282,move the stop to entry here
BCAL,TARGET 1,22.41,"measured move, sell part of the position (2.08R)"
BCAL,TARGET 2,24.5144,second measured move (3.74R)
NIC,BUY STOP,181.8679,"breakout trigger, above the base pivot"
NIC,BUY LIMIT,179.6173,"pullback entry, old resistance acting as support"
NIC,STOP LOSS,160.0437,"initial stop, below base support and the 30 week average"
NIC,BREAKEVEN,198.2359,move the stop to entry here
NIC,TARGET 1,227.655,"measured move, sell part of the position (2.1R)"
NIC,TARGET 2,266.0851,second measured move (3.86R)
NIC,BUY LIMIT,157.0855,buy the 30 week average on a pullback in an established Stage 2
NIC,STOP LOSS,145.3828,"initial stop, below base support and the 30 week average"
NIC,BREAKEVEN,165.8626,move the stop to entry here
NIC,TARGET 1,179.6173,"measured move, sell part of the position (1.93R)"
NIC,TARGET 2,197.6428,second measured move (3.47R)
BFST,BUY STOP,32.8607,"breakout trigger, above the base pivot"
BFST,BUY LIMIT,32.525,"pullback entry, old resistance acting as support"
BFST,STOP LOSS,28.9174,"initial stop, below base support and the 30 week average"
BFST,BREAKEVEN,35.8181,move the stop to entry here
BFST,TARGET 1,39.7098,"measured move, sell part of the position (1.74R)"
BFST,TARGET 2,45.4576,second measured move (3.19R)
BFST,BUY LIMIT,29.1832,buy the 30 week average on a pullback in an established Stage 2
BFST,STOP LOSS,27.4378,"initial stop, below base support and the 30 week average"
BFST,BREAKEVEN,30.4922,move the stop to entry here
BFST,TARGET 1,32.525,"measured move, sell part of the position (1.91R)"
BFST,TARGET 2,35.1984,second measured move (3.45R)
NECB,BUY STOP,29.0012,"breakout trigger, above the base pivot"
NECB,BUY LIMIT,28.6786,"pullback entry, old resistance acting as support"
NECB,STOP LOSS,25.5211,"initial stop, below base support and the 30 week average"
NECB,BREAKEVEN,31.6113,move the stop to entry here
NECB,TARGET 1,35.332,"measured move, sell part of the position (1.82R)"
NECB,TARGET 2,40.6547,second measured move (3.35R)
NECB,BUY LIMIT,25.3728,buy the 30 week average on a pullback in an established Stage 2
NECB,STOP LOSS,23.6954,"initial stop, below base support and the 30 week average"
NECB,BREAKEVEN,26.6309,move the stop to entry here
NECB,TARGET 1,27.889,"measured move, sell part of the position (1.5R)"
NECB,TARGET 2,29.9019,second measured move (2.7R)
BHB,BUY STOP,41.426,"breakout trigger, above the base pivot"
BHB,BUY LIMIT,40.96,"pullback entry, old resistance acting as support"
BHB,STOP LOSS,36.4549,"initial stop, below base support and the 30 week average"
BHB,BREAKEVEN,45.1543,move the stop to entry here
BHB,TARGET 1,52.2652,"measured move, sell part of the position (2.18R)"
BHB,TARGET 2,61.3093,second measured move (4.0R)
BHB,BUY LIMIT,36.1037,buy the 30 week average on a pullback in an established Stage 2
BHB,STOP LOSS,33.6805,"initial stop, below base support and the 30 week average"
BHB,BREAKEVEN,37.9211,move the stop to entry here
BHB,TARGET 1,41.12,"measured move, sell part of the position (2.07R)"
BHB,TARGET 2,45.133,second measured move (3.73R)
ORRF,BUY STOP,44.366,"breakout trigger, above the base pivot"
ORRF,BUY LIMIT,43.81,"pullback entry, old resistance acting as support"
ORRF,STOP LOSS,39.0421,"initial stop, below base support and the 30 week average"
ORRF,BREAKEVEN,48.3589,move the stop to entry here
ORRF,TARGET 1,54.7613,"measured move, sell part of the position (1.95R)"
ORRF,TARGET 2,63.5223,second measured move (3.6R)
ORRF,BUY LIMIT,38.9869,buy the 30 week average on a pullback in an established Stage 2
ORRF,STOP LOSS,36.0958,"initial stop, below base support and the 30 week average"
ORRF,BREAKEVEN,41.1552,move the stop to entry here
ORRF,TARGET 1,43.81,"measured move, sell part of the position (1.67R)"
ORRF,TARGET 2,47.6685,second measured move (3.0R)
MVBF,BUY STOP,32.264,"breakout trigger, above the base pivot"
MVBF,BUY LIMIT,31.8103,"pullback entry, old resistance acting as support"
MVBF,STOP LOSS,28.3923,"initial stop, below base support and the 30 week average"
MVBF,BREAKEVEN,35.1677,move the stop to entry here
MVBF,TARGET 1,39.917,"measured move, sell part of the position (1.98R)"
MVBF,TARGET 2,46.4024,second measured move (3.65R)
MVBF,BUY LIMIT,27.7971,buy the 30 week average on a pullback in an established Stage 2
MVBF,STOP LOSS,25.4382,"initial stop, below base support and the 30 week average"
MVBF,BREAKEVEN,29.5662,move the stop to entry here
MVBF,TARGET 1,31.86,"measured move, sell part of the position (1.72R)"
MVBF,TARGET 2,35.1103,second measured move (3.1R)
FCCO,BUY STOP,36.0193,"breakout trigger, above the base pivot"
FCCO,BUY LIMIT,35.5641,"pullback entry, old resistance acting as support"
FCCO,STOP LOSS,31.697,"initial stop, below base support and the 30 week average"
FCCO,BREAKEVEN,39.261,move the stop to entry here
FCCO,TARGET 1,43.9115,"measured move, sell part of the position (1.83R)"
FCCO,TARGET 2,50.5893,second measured move (3.37R)
FCCO,BUY LIMIT,31.5494,buy the 30 week average on a pullback in an established Stage 2
FCCO,STOP LOSS,29.1825,"initial stop, below base support and the 30 week average"
FCCO,BREAKEVEN,33.3245,move the stop to entry here
FCCO,TARGET 1,35.5641,"measured move, sell part of the position (1.7R)"
FCCO,TARGET 2,38.776,second measured move (3.05R)
MPB,BUY STOP,39.3895,"breakout trigger, above the base pivot"
MPB,BUY LIMIT,38.9151,"pullback entry, old resistance acting as support"
