ticker,type,price,why
GFRD.L,BUY STOP,646.5274,"breakout trigger, above the base pivot"
GFRD.L,BUY LIMIT,637.0,"pullback entry, old resistance acting as support"
GFRD.L,STOP LOSS,568.9441,"initial stop, below base support and the 30 week average"
GFRD.L,BREAKEVEN,724.1107,move the stop to entry here
GFRD.L,TARGET 1,805.01,"measured move, sell part of the position (2.04R)"
GFRD.L,TARGET 2,939.418,second measured move (3.78R)
MGAM.L,BUY STOP,265.0739,"breakout trigger, above the base pivot"
MGAM.L,BUY LIMIT,261.0,"pullback entry, old resistance acting as support"
MGAM.L,STOP LOSS,233.2651,"initial stop, below base support and the 30 week average"
MGAM.L,BREAKEVEN,296.8828,move the stop to entry here
MGAM.L,TARGET 1,476.6408,"measured move, sell part of the position (6.65R)"
MGAM.L,TARGET 2,649.1534,second measured move (12.07R)
WAB,BUY STOP,310.0745,"breakout trigger, above the base pivot"
WAB,BUY LIMIT,306.3238,"pullback entry, old resistance acting as support"
WAB,STOP LOSS,272.8656,"initial stop, below base support and the 30 week average"
WAB,BREAKEVEN,347.2834,move the stop to entry here
WAB,TARGET 1,388.574,"measured move, sell part of the position (2.11R)"
WAB,TARGET 2,454.3742,second measured move (3.88R)
ELM.L,BUY STOP,198.4447,"breakout trigger, above the base pivot"
ELM.L,BUY LIMIT,195.3883,"pullback entry, old resistance acting as support"
ELM.L,STOP LOSS,174.6313,"initial stop, below base support and the 30 week average"
ELM.L,BREAKEVEN,222.2581,move the stop to entry here
ELM.L,TARGET 1,254.7848,"measured move, sell part of the position (2.37R)"
ELM.L,TARGET 2,302.3019,second measured move (4.36R)
BOY.L,BUY STOP,950.6259,"breakout trigger, above the base pivot"
BOY.L,BUY LIMIT,935.0,"pullback entry, old resistance acting as support"
BOY.L,STOP LOSS,836.5508,"initial stop, below base support and the 30 week average"
BOY.L,BREAKEVEN,1064.701,move the stop to entry here
BOY.L,TARGET 1,1277.1397,"measured move, sell part of the position (2.86R)"
BOY.L,TARGET 2,1550.8514,second measured move (5.26R)
MTO.L,BUY STOP,216.6841,"breakout trigger, above the base pivot"
MTO.L,BUY LIMIT,214.0,"pullback entry, old resistance acting as support"
MTO.L,STOP LOSS,190.682,"initial stop, below base support and the 30 week average"
MTO.L,BREAKEVEN,242.6862,move the stop to entry here
MTO.L,TARGET 1,285.0,"measured move, sell part of the position (2.63R)"
MTO.L,TARGET 2,341.8,second measured move (4.81R)
DGX,BUY STOP,243.1404,"breakout trigger, above the base pivot"
DGX,BUY LIMIT,240.13,"pullback entry, old resistance acting as support"
DGX,STOP LOSS,213.9635,"initial stop, below base support and the 30 week average"
DGX,BREAKEVEN,272.3172,move the stop to entry here
DGX,TARGET 1,302.0352,"measured move, sell part of the position (2.02R)"
