ticker,type,price,why
TRX-USD,BUY STOP,0.3808,"breakout trigger, above the base pivot"
TRX-USD,BUY LIMIT,0.3763,"pullback entry, old resistance acting as support"
TRX-USD,STOP LOSS,0.3103,"initial stop, below base support and the 30 week average"
TRX-USD,BREAKEVEN,0.4513,move the stop to entry here
TRX-USD,TARGET 1,0.4845,"measured move, sell part of the position (1.47R)"
TRX-USD,TARGET 2,0.5711,second measured move (2.7R)
LINK-USD,BUY STOP,13.6661,"breakout trigger, above the base pivot"
LINK-USD,BUY LIMIT,13.3297,"pullback entry, old resistance acting as support"
LINK-USD,STOP LOSS,9.5663,"initial stop, below base support and the 30 week average"
LINK-USD,BREAKEVEN,17.7659,move the stop to entry here
LINK-USD,TARGET 1,19.8796,"measured move, sell part of the position (1.52R)"
LINK-USD,TARGET 2,25.1195,second measured move (2.79R)
UNI-USD,BUY STOP,0.0002,"breakout trigger, above the base pivot"
UNI-USD,BUY LIMIT,0.0002,"pullback entry, old resistance acting as support"
UNI-USD,STOP LOSS,0.0002,"initial stop, below base support and the 30 week average"
UNI-USD,BREAKEVEN,0.0003,move the stop to entry here
UNI-USD,TARGET 1,0.0004,"measured move, sell part of the position (2.22R)"
UNI-USD,TARGET 2,0.0005,second measured move (4.08R)
BTC-USD,BUY STOP,95296.1846,"breakout trigger, above the base pivot"
BTC-USD,BUY LIMIT,93660.8281,"pullback entry, old resistance acting as support"
BTC-USD,STOP LOSS,66707.3292,"initial stop, below base support and the 30 week average"
BTC-USD,BREAKEVEN,123885.04,move the stop to entry here
BTC-USD,TARGET 1,130955.1623,"measured move, sell part of the position (1.25R)"
BTC-USD,TARGET 2,160790.6296,second measured move (2.29R)
INJ-USD,BUY STOP,7.5728,"breakout trigger, above the base pivot"
INJ-USD,BUY LIMIT,7.3213,"pullback entry, old resistance acting as support"
INJ-USD,STOP LOSS,5.301,"initial stop, below base support and the 30 week average"
INJ-USD,BREAKEVEN,9.8446,move the stop to entry here
INJ-USD,TARGET 1,12.1124,"measured move, sell part of the position (2.0R)"
INJ-USD,TARGET 2,15.9453,second measured move (3.69R)
XLM-USD,BUY STOP,0.3054,"breakout trigger, above the base pivot"
XLM-USD,BUY LIMIT,0.2966,"pullback entry, old resistance acting as support"
XLM-USD,STOP LOSS,0.2138,"initial stop, below base support and the 30 week average"
XLM-USD,BREAKEVEN,0.397,move the stop to entry here
XLM-USD,TARGET 1,0.4613,"measured move, sell part of the position (1.7R)"
XLM-USD,TARGET 2,0.593,second measured move (3.14R)
NEAR-USD,BUY STOP,3.1617,"breakout trigger, above the base pivot"
NEAR-USD,BUY LIMIT,3.0697,"pullback entry, old resistance acting as support"
NEAR-USD,STOP LOSS,2.2132,"initial stop, below base support and the 30 week average"
NEAR-USD,BREAKEVEN,4.1102,move the stop to entry here
NEAR-USD,TARGET 1,5.3598,"measured move, sell part of the position (2.32R)"
NEAR-USD,TARGET 2,7.1918,second measured move (4.25R)
ALGO-USD,SELL STOP,0.0714,"breakout trigger, below the base pivot"
ALGO-USD,SELL LIMIT,0.0758,"pullback entry, old support acting as resistance"
ALGO-USD,STOP LOSS,0.0929,"initial stop, above base resistance and the 30 week average"
ALGO-USD,BREAKEVEN,0.05,move the stop to entry here
ALGO-USD,TARGET 1,0.0126,"measured move, sell part of the position (2.75R)"
ALGO-USD,TARGET 2,0.0019,second measured move (3.24R)
ETH-USD,BUY STOP,3348.9767,"breakout trigger, above the base pivot"
ETH-USD,BUY LIMIT,3282.6548,"pullback entry, old resistance acting as support"
ETH-USD,STOP LOSS,2344.2837,"initial stop, below base support and the 30 week average"
ETH-USD,BREAKEVEN,4353.6697,move the stop to entry here
