signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
A@2026-08-17,2026-08-17,A,Agilent Technologies,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,65.8,31.8,4.9,10.2455,-6.1583,21.001,0.88,Bull,159.0,152.5579,134.251,192.338,226.0164,12.0,2.17,0,event_ahead,9.0,False,,ok,202815921.3459651,2026-09-21,5.0,172.79,174.77,141.25,True,2026-08-17,False,,False,,1.21,1.11,open,-1.6,,
AMP@2026-08-10,2026-08-17,AMP,Ameriprise Financial,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,56.7,51.8,5.4,5.573,-0.5291,6.2017,1.0,Bull,555.5900268554688,579.1848,509.6827,916.096,1190.9248,12.0,4.85,1,clear,73.0,False,,ok,210839430.8760489,2026-09-21,5.0,493.0,571.18,477.91,False,,False,,False,,,,watching,-2.05,,
AME@2026-08-03,2026-08-17,AME,Ametek,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2 to 3,15.0,31.0,25.2,1.2656,46.2778,-31.2764,0.88,Bull,239.5500030517578,264.0955,232.404,315.3104,358.6306,12.0,1.62,2,event_driven,73.0,True,,ok,198989991.5219914,2026-09-21,5.0,250.74,256.7059,229.2659,False,,False,,False,,,,watching,-0.65,,
AMGN@2026-08-17,2026-08-17,AMGN,Amgen,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,79.6,26.9,5.7,19.4161,-6.1583,30.7164,0.88,Bull,439.3299865722656,424.7837,373.8097,523.4196,606.6837,12.0,1.94,0,clear,78.0,False,,ok,651679164.3251858,2026-09-21,5.0,414.61,447.03,374.46,True,2026-08-17,False,,False,,0.44,-0.2,open,-13.03,,
APTV@2026-08-03,2026-08-17,APTV,Aptiv,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-82.1,2.0,65.6,-38.4683,-2.7296,-31.9812,0.88,Bull,48.27999877929688,44.7116,50.077,18.464,1.154,12.0,4.89,2,event_driven,73.0,True,,ok,125442166.74187748,2026-09-21,5.0,44.79,50.51,42.99,True,2026-08-31,False,,False,,0.32,-0.01,open,10.22,,
ADP@2026-08-17,2026-08-17,ADP,Automatic Data Processing,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,59.2,33.3,3.2,5.1237,46.2778,-29.3068,0.88,Bull,280.8099975585937,284.255,250.1444,374.4368,449.5142,12.0,2.64,0,clear,72.0,False,,ok,459888138.3303366,2026-09-21,5.0,263.67,286.1685,261.31,True,2026-08-24,False,,False,,0.06,-0.6,open,-2.84,,
BDX@2026-08-17,2026-08-17,BDX,Becton Dickinson,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,72.4,33.5,3.6,13.2758,-6.1583,24.2839,0.88,Bull,192.0,187.8277,165.2883,230.53,266.698,12.0,1.89,0,clear,80.0,False,,ok,274855573.59610975,2026-09-21,5.0,183.82,191.9381,175.2,True,2026-08-17,False,,False,,0.18,-0.18,open,-5.34,,
BMY@2026-07-27,2026-08-17,BMY,Bristol Myers Squibb,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,70.1,45.7,5.8,13.5584,-6.1583,24.2134,0.88,Bull,67.01000213623047,68.9317,60.6599,83.7882,96.3387,12.0,1.8,3,event_driven,73.0,True,,ok,440765538.5755711,2026-09-21,5.0,62.86,68.64,60.6,False,,False,,False,,,,watching,-6.08,,
CHRW@2026-07-27,2026-08-17,CHRW,C.H. Robinson,US,SP500,Industrials,stage4_breakdown,D,late,False,Stage 4,-68.7,2.3,52.7,-21.053,46.2778,-46.6268,0.88,Bull,141.6300048828125,139.3467,156.0683,75.99,22.254,12.0,3.79,3,event_driven,72.0,True,,ok,200250322.3781867,2026-09-21,5.0,147.1,158.07,140.6334,False,,False,,False,,,,watching,-8.15,,
SCHW@2026-08-17,2026-08-17,SCHW,Charles Schwab Corporation,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,63.7,48.4,8.6,7.2254,-0.5291,7.8531,1.0,Bull,112.3000030517578,112.3937,98.9064,138.6441,160.6154,12.0,1.95,0,clear,59.0,False,,ok,628907827.9091318,2026-09-21,5.0,99.03,114.53,98.06,True,2026-08-17,True,2026-09-21,False,,0.16,-0.99,stopped out,-6.48,,
CMS@2026-08-17,2026-08-17,CMS,CMS Energy,US,SP500,Utilities,stage4_breakdown,D,live,False,Stage 3 to 4,-55.5,13.8,49.5,-14.0353,1.0772,-14.9296,0.88,Bull,68.2699966430664,67.4771,75.5744,57.4755,48.8247,12.0,1.24,0,clear,73.0,False,,ok,159657893.94497463,2026-09-21,5.0,62.95,72.44,62.38,True,2026-08-31,False,,False,,0.63,0.56,open,4.39,,
COP@2026-08-17,2026-08-17,COP,ConocoPhillips,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,78.7,41.0,6.5,17.0228,-2.178,,1.0,Bull,134.8699951171875,135.945,119.6316,175.0167,207.8508,12.0,2.4,0,clear,80.0,False,,ok,638820130.7836596,2026-09-21,5.0,127.3,141.62,124.47,True,2026-08-31,False,,False,,0.35,-0.53,open,-2.28,,
CPAY@2026-08-10,2026-08-17,CPAY,Corpay,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,77.3,55.0,3.7,17.6295,-0.5291,18.2184,1.0,Bull,417.1300048828125,432.2571,380.3863,570.74,686.572,12.0,2.67,1,event_driven,79.0,True,,ok,133076443.97978844,2026-09-21,5.0,398.11,427.46,388.19,False,,False,,False,,,,watching,-4.75,,
CTVA@2026-07-20,2026-08-17,CTVA,Corteva,US,SP500,Materials,stage2_breakout,D,live,False,Stage 1 to 2,4.4,26.0,27.8,0.448,-6.1583,10.0424,0.88,Bull,81.79000091552734,92.125,81.07,113.8307,132.1192,12.0,1.96,4,clear,78.0,False,,ok,225559235.1156684,2026-09-21,5.0,78.52,90.87,75.3045,False,,False,,False,,,,watching,-1.34,,
CRH@2026-07-27,2026-08-17,CRH,CRH plc,US,SP500,Materials,stage4_breakdown,C,late,True,Stage 4,-74.2,4.5,87.1,-22.9249,-6.1583,-15.1906,0.7,Bull,95.06999969482422,91.9161,102.946,59.0779,31.3448,12.0,2.98,3,event_driven,73.0,True,,ok,374320228.79583466,2026-09-21,5.0,85.04,98.19,83.48,True,2026-08-31,False,,False,,0.76,0.62,open,9.85,,
DRI@2026-08-10,2026-08-17,DRI,Darden Restaurants,US,SP500,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,50.9,57.0,11.9,3.2326,-2.7296,13.1959,1.0,Bull,221.6000061035156,232.8837,204.9376,330.3994,410.9109,12.0,3.49,1,clear,38.0,False,,ok,169928255.59690952,2026-09-21,5.0,199.75,227.64,198.06,False,,False,,False,,,,watching,-5.72,,
DELL@2026-08-10,2026-08-17,DELL,Dell Technologies,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,59.6,13.3,11.2,88.511,15.886,67.1875,1.15,Bull,442.0799865722656,528.2453,464.8559,822.4,1069.12,12.0,4.64,1,event_ahead,15.0,False,,ok,1551808394.536613,2026-08-31,2.0,524.14,534.99,421.89,True,2026-08-31,True,2026-08-31,False,,0.11,-0.06,stopped out,,,
DXCM@2026-08-17,2026-08-17,DXCM,Dexcom,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,76.2,20.8,1.2,21.3796,-6.1583,32.9755,0.88,Bull,92.33999633789062,93.4663,82.2503,142.1092,182.2286,12.0,4.34,0,clear,73.0,False,,ok,261036675.76183453,2026-09-21,5.0,86.62,92.59,82.29,False,,False,,False,,,,watching,-3.29,,
ETN@2026-08-03,2026-08-17,ETN,Eaton Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,38.6,28.3,13.3,2.3857,46.2778,-30.5687,0.88,Bull,419.2000122070313,486.5724,428.1838,631.2169,753.7904,12.0,2.48,2,event_driven,78.0,True,,ok,666701986.1970767,2026-09-21,5.0,439.98,458.96,384.77,False,,False,,False,,,,watching,1.32,,
ECHO@2026-07-27,2026-08-17,ECHO,EchoStar,US,SP500,Communication Services,stage4_breakdown,C,late,True,Stage 4,-73.2,5.9,85.2,-20.7781,-6.1583,-13.2806,0.7,Bull,86.80999755859375,79.5389,89.0835,32.992,2.062,12.0,4.88,3,clear,80.0,False,,ok,434434414.36900365,2026-09-21,5.0,90.11,96.46,84.26,False,,False,,False,,,,watching,-7.38,,
EOG@2026-08-17,2026-08-17,EOG,EOG Resources,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,68.7,38.8,5.7,14.4369,-2.178,,1.0,Bull,153.0500030517578,151.9123,133.6828,195.7659,232.7068,12.0,2.41,0,clear,80.0,False,,ok,357486260.8261911,2026-09-21,5.0,140.35,154.16,138.06,True,2026-08-17,False,,False,,0.12,-0.63,open,-5.94,,
EXPE@2026-08-10,2026-08-17,EXPE,Expedia Group,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,68.4,37.7,10.9,18.5191,-2.7296,29.786,1.0,Bull,321.1670227050781,339.0922,298.4011,504.0822,641.1397,12.0,4.05,1,event_driven,80.0,True,,ok,285817806.3105501,2026-08-31,2.0,298.04,342.0,295.71,True,2026-08-24,True,2026-08-31,False,,0.07,-1.01,stopped out,,,
FAST@2026-08-03,2026-08-17,FAST,Fastenal,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,62.9,50.5,5.1,4.454,46.2778,-29.2652,0.88,Bull,51.2599983215332,53.5746,47.1457,65.2473,75.1091,12.0,1.82,2,clear,58.0,False,,ok,233605607.4641865,2026-09-21,5.0,50.43,52.15,47.65,False,,False,,False,,,,watching,-4.49,,
FCX@2026-08-17,2026-08-17,FCX,Freeport-McMoRan,US,SP500,Materials,stage2_breakout,D,late,False,Stage 2,72.5,26.4,6.6,26.6673,-6.1583,38.1978,0.88,Bull,76.66000366210938,73.8014,64.9453,93.6543,110.8937,12.0,2.24,0,clear,66.0,False,,ok,689388305.1051264,2026-09-21,5.0,72.31,80.24,65.71,True,2026-08-17,False,,False,,0.73,-0.17,open,-6.91,,
GRMN@2026-08-03,2026-08-17,GRMN,Garmin,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,84.2,37.9,4.4,15.1632,-2.7296,26.1397,1.0,Bull,294.8500061035156,318.6162,280.3822,432.5726,527.2066,12.0,2.98,2,event_driven,72.0,True,,ok,138004372.18980083,2026-09-21,5.0,294.14,309.1529,266.9762,False,,False,,False,,,,watching,-6.93,,
GEN@2026-08-03,2026-08-17,GEN,Gen Digital,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,60.7,50.7,2.3,5.7786,15.886,-9.2899,0.88,Bull,28.93000030517578,30.2432,26.614,41.8702,51.5752,12.0,3.2,2,event_driven,80.0,True,,ok,101476538.532676,2026-09-21,5.0,21.62,31.65,21.36,True,2026-08-24,True,2026-09-21,False,,0.39,-2.38,stopped out,0.28,,
GD@2026-07-20,2026-08-17,GD,General Dynamics,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,20.2,42.2,27.4,1.1126,46.2778,-31.6046,0.88,Bull,384.2900085449219,404.1471,355.6495,494.5742,570.2336,12.0,1.86,4,clear,72.0,False,,ok,298492871.8402089,2026-09-21,5.0,336.72,396.92,335.0,False,,False,,False,,,,watching,-8.48,,
GM@2026-07-27,2026-08-17,GM,General Motors,US,SP500,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,48.4,53.4,17.7,6.7694,-2.7296,16.8043,1.0,Bull,87.93000030517578,93.1643,81.9846,116.7412,136.6541,12.0,2.11,3,event_driven,64.0,True,,ok,399461947.3737546,2026-09-21,5.0,82.63,88.1776,80.04,False,,False,,False,,,,watching,-6.53,,
GPN@2026-08-10,2026-08-17,GPN,Global Payments,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,70.5,49.9,0.7,11.3013,-0.5291,12.0046,1.0,Bull,93.48999786376952,97.3058,85.6291,130.0,157.536,12.0,2.8,1,event_driven,78.0,True,,ok,182255584.2025407,2026-09-21,5.0,86.49,95.6093,83.14,False,,False,,False,,,,watching,-9.17,,
