signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
A@2026-08-17,2026-08-17,A,Agilent Technologies,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,65.8,31.8,4.9,10.2455,-6.1583,21.001,0.88,Bull,159.0,152.5579,134.251,192.338,226.0164,12.0,2.17,0,event_ahead,9.0,False,ok,202815921.3459651,2026-08-24,1.0,153.84,163.75,147.19,True,2026-08-17,False,,False,,0.61,0.07,open,,,
AMP@2026-08-10,2026-08-17,AMP,Ameriprise Financial,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,56.7,51.8,5.4,5.573,-0.5291,6.2017,1.0,Bull,555.5900268554688,579.1848,509.6827,916.096,1190.9248,12.0,4.85,1,clear,73.0,False,ok,210839430.8760489,2026-08-24,1.0,559.32,571.18,546.66,False,,False,,False,,,,watching,,,
AME@2026-08-03,2026-08-17,AME,Ametek,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2 to 3,15.0,31.0,25.2,1.2656,46.2778,-31.2764,0.88,Bull,239.5500030517578,264.0955,232.404,315.3104,358.6306,12.0,1.62,2,event_driven,73.0,True,ok,198989991.5219914,2026-08-24,1.0,236.25,257.08,236.105,False,,False,,False,,,,watching,,,
AMGN@2026-08-17,2026-08-17,AMGN,Amgen,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,79.6,26.9,5.7,19.4161,-6.1583,30.7164,0.88,Bull,439.3299865722656,424.7837,373.8097,523.4196,606.6837,12.0,1.94,0,clear,78.0,False,ok,651679164.3251858,2026-08-24,1.0,432.42,447.03,410.4,True,2026-08-17,False,,False,,0.44,0.15,open,,,
APTV@2026-08-03,2026-08-17,APTV,Aptiv,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-82.1,2.0,65.6,-38.4683,-2.7296,-31.9812,0.88,Bull,48.27999877929688,44.7116,50.077,18.464,1.154,12.0,4.89,2,event_driven,73.0,True,ok,125442166.74187748,2026-08-24,1.0,45.75,50.51,44.88,False,,False,,False,,,,watching,,,
ADP@2026-08-17,2026-08-17,ADP,Automatic Data Processing,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,59.2,33.3,3.2,5.1237,46.2778,-29.3068,0.88,Bull,280.8099975585937,284.255,250.1444,374.4368,449.5142,12.0,2.64,0,clear,72.0,False,ok,459888138.3303366,2026-08-24,1.0,287.48,287.86,265.82,True,2026-08-24,False,,False,,0.11,0.09,open,,,
BDX@2026-08-17,2026-08-17,BDX,Becton Dickinson,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,72.4,33.5,3.6,13.2758,-6.1583,24.2839,0.88,Bull,192.0,187.8277,165.2883,230.53,266.698,12.0,1.89,0,clear,80.0,False,ok,274855573.59610975,2026-08-24,1.0,189.52,193.07,180.72,True,2026-08-17,False,,False,,0.23,0.08,open,,,
BMY@2026-07-27,2026-08-17,BMY,Bristol Myers Squibb,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,70.1,45.7,5.8,13.5584,-6.1583,24.2134,0.88,Bull,67.01000213623047,68.9317,60.6599,83.7882,96.3387,12.0,1.8,3,event_driven,73.0,True,ok,440765538.5755711,2026-08-24,1.0,66.58,68.64,63.36,False,,False,,False,,,,watching,,,
CHRW@2026-07-27,2026-08-17,CHRW,C.H. Robinson,US,SP500,Industrials,stage4_breakdown,D,late,False,Stage 4,-68.7,2.3,52.7,-21.053,46.2778,-46.6268,0.88,Bull,141.6300048828125,139.3467,156.0683,75.99,22.254,12.0,3.79,3,event_driven,72.0,True,ok,200250322.3781867,2026-08-24,1.0,150.39,153.25,141.24,False,,False,,False,,,,watching,,,
SCHW@2026-08-17,2026-08-17,SCHW,Charles Schwab Corporation,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,63.7,48.4,8.6,7.2254,-0.5291,7.8531,1.0,Bull,112.3000030517578,112.3937,98.9064,138.6441,160.6154,12.0,1.95,0,clear,59.0,False,ok,628907827.9091318,2026-08-24,1.0,110.16,114.53,106.34,True,2026-08-17,False,,False,,0.16,-0.17,open,,,
